time,tmax,tmin,precip,rhmax,rhmin,rsds
6/15/1975,308.311066,292.396057,3.373504,26.051176,8.178298,347.693024
7/15/1975,307.349365,293.618469,62.999073,45.581512,16.874325,327.099609
8/15/1975,307.240356,293.445465,42.296112,58.777523,22.042089,287.653503
9/15/1975,303.227051,288.135193,6.281082,57.38221,18.254648,252.157394
10/15/1975,298.364838,285.76059,22.800659,59.716511,24.534573,180.820724
11/15/1975,291.928101,280.638824,27.658978,70.830673,30.490959,134.03154
12/15/1975,285.483032,275.213135,81.075478,72.361977,32.558376,112.994446
1/15/1976,284.325043,273.476959,3.807201,61.14397,25.655069,134.719009
2/15/1976,287.188995,273.251862,0.921981,39.656483,14.728696,192.958923
3/15/1976,291.045776,276.913788,30.410343,68.042229,24.005896,217.148666
4/15/1976,297.211487,281.402618,0,54.943428,15.401694,295.206726
5/15/1976,303.543854,287.224823,2.411031,43.319786,10.090752,338.92511
6/15/1976,305.319794,289.880157,6.548493,35.209595,11.086523,339.519073
7/15/1976,310.755341,295.502045,0,33.253983,11.992469,327.606354
8/15/1976,309.367828,294.301849,0.714015,40.11816,15.332314,291.17749
9/15/1976,303.663239,289.986511,31.135826,65.86528,23.991295,242.068008
10/15/1976,297.119659,283.549347,4.069871,55.776047,19.605145,193.370895
11/15/1976,284.234039,273.522522,41.953228,68.90831,26.366003,133.841019
12/15/1976,283.942322,273.578339,18.588091,62.064053,29.572702,122.36499
1/15/1977,284.513428,273.547974,17.150003,57.502529,23.869699,136.715073
2/15/1977,287.76004,275.199646,4.608885,61.755066,23.648859,173.146759
3/15/1977,290.82785,277.762573,23.256454,59.009403,22.177656,224.428757
4/15/1977,292.605255,279.042816,7.815084,65.071938,22.073195,287.40799
5/15/1977,301.64505,286.383545,8.471799,44.579311,14.410841,325.696259
6/15/1977,306.328308,289.251282,5.324333,32.382099,9.521813,345.068756
7/15/1977,309.438568,293.731873,0,27.658422,10.321492,329.261627
8/15/1977,308.259003,292.19223,0.611354,33.083614,11.764144,302.207916
9/15/1977,305.262146,286.67627,0.98126,29.479296,10.149761,260.566345
10/15/1977,300.274933,286.055908,11.839713,65.629524,21.646402,184.809723
11/15/1977,289.389984,277.622101,11.629548,68.740143,23.419275,138.545486
12/15/1977,282.952148,272.569946,48.516884,57.638664,26.417316,122.493675
1/15/1978,285.023712,274.346954,54.412048,68.946266,31.065182,124.765457
2/15/1978,288.273529,276.681091,19.904583,70.928513,29.946676,160.33638
3/15/1978,293.920288,278.717407,11.193727,57.912548,19.236485,240.670853
4/15/1978,296.752655,281.954529,1.484039,48.961514,14.863958,295.088318
5/15/1978,300.898102,285.553558,0.965897,39.288792,12.590064,334.307037
6/15/1978,304.464722,288.986237,5.816936,39.238136,12.44276,342.174957
7/15/1978,307.707489,292.870514,0,33.128193,11.973727,316.875977
8/15/1978,308.116119,294.184692,50.983776,55.184849,22.228655,276.120331
9/15/1978,303.17514,291.252228,9.458377,67.968765,25.509176,230.508102
10/15/1978,294.698303,282.557495,61.523788,68.142731,25.191528,185.219727
11/15/1978,290.977356,277.517853,10.271563,60.804012,22.496538,142.766846
12/15/1978,281.773224,271.538696,13.103573,59.122772,22.997295,117.653587
1/15/1979,284.147308,272.472107,0.814419,52.185265,19.899433,133.523605
2/15/1979,289.006195,276.665771,10.823051,65.034821,26.88345,167.271515
3/15/1979,293.413818,278.5383,11.242417,49.358917,16.572144,238.679611
4/15/1979,294.468475,280.184448,10.293478,63.988644,20.398663,270.749115
5/15/1979,300.49527,284.923431,2.914852,53.881371,14.736842,323.106598
6/15/1979,305.193451,289.218048,8.19735,37.993477,10.411594,334.895691
7/15/1979,309.781952,294.686371,0.822762,27.743267,9.410677,335.182617
8/15/1979,308.450378,293.334564,3.535169,37.763718,13.877685,297.383209
9/15/1979,304.658539,287.083038,0,35.766819,11.542048,253.135544
10/15/1979,300.086548,283.452759,8.132392,43.936646,12.551181,198.791031
11/15/1979,290.665863,276.19696,3.462886,46.050194,14.891634,151.487335
12/15/1979,281.177612,271.320099,31.975277,68.804695,30.384773,116.707703
1/15/1980,283.693878,273.066772,51.959438,74.272751,36.235355,125.275627
2/15/1980,286.528107,274.593964,34.373013,73.992737,30.741564,164.198074
3/15/1980,290.491211,276.912018,52.918766,64.824524,25.221869,229.428375
4/15/1980,294.957428,280.149567,1.261261,55.499355,17.515747,293.286224
5/15/1980,300.600586,284.900421,2.796354,50.29493,14.452901,333.08493
6/15/1980,305.732269,289.361755,7.668075,35.701946,10.186868,343.446106
7/15/1980,308.216064,293.702942,1.066084,46.548298,16.900742,325.040222
8/15/1980,307.918732,291.519958,4.585742,37.16539,12.119263,303.35025
9/15/1980,304.885712,289.957092,22.615946,47.244686,17.126656,240.950256
10/15/1980,296.975281,283.792969,23.07275,52.860237,19.148691,192.792892
11/15/1980,292.937225,280.92392,23.95615,68.107208,31.189463,124.627151
12/15/1980,284.594849,274.337891,79.20591,71.70816,32.645172,115.318817
1/15/1981,286.334747,275.9151,24.730375,77.065498,38.563488,121.983093
2/15/1981,288.987518,275.654144,33.252083,61.616978,24.590685,177.927048
3/15/1981,288.359955,274.982605,12.072453,65.577217,24.032478,237.590851
4/15/1981,297.671753,282.222015,15.952206,45.310921,16.084192,294.833557
5/15/1981,302.646088,287.209717,6.68849,55.205441,16.612656,328.526154
6/15/1981,306.972931,290.165619,4.112488,27.162624,8.782459,344.926666
7/15/1981,309.216919,294.17569,6.876929,36.114246,13.696925,328.936432
8/15/1981,308.388428,293.659149,8.375813,46.013016,17.996216,281.871735
9/15/1981,305.089508,289.105377,28.219419,50.319973,15.882726,253.885788
10/15/1981,296.801208,281.598267,0.645073,44.942245,15.001931,203.801117
11/15/1981,288.157349,276.064484,29.092588,55.655262,21.885649,145.365799
12/15/1981,282.743958,272.863556,32.051834,67.585716,28.504715,119.664711
1/15/1982,283.051575,272.151672,14.288066,57.961636,23.465326,128.470963
2/15/1982,287.864197,275.162201,28.00448,60.408928,24.585215,175.431747
3/15/1982,295.032166,279.979553,0.446573,50.149933,15.006901,236.9767
4/15/1982,296.095337,280.531677,0.816127,51.650917,16.23189,295.808014
5/15/1982,301.09082,285.877899,5.351072,49.668343,14.896023,328.319336
6/15/1982,305.391479,289.113617,6.312477,38.562363,11.432473,347.401367
7/15/1982,307.392059,292.527374,10.076908,41.753674,15.089758,324.889099
8/15/1982,307.681549,292.795349,31.984043,45.785839,18.011278,287.844025
9/15/1982,304.348846,286.405945,28.545078,43.169144,13.412092,249.320374
10/15/1982,292.917786,282.378967,74.52314,77.026154,32.60936,177.650772
11/15/1982,287.541077,276.673248,4.139856,70.877945,30.524202,139.772903
12/15/1982,288.713318,275.676727,0,40.437202,16.558817,128.859207
1/15/1983,287.124329,276.194092,41.750446,62.258804,30.928904,119.116844
2/15/1983,290.630096,277.311951,66.579041,68.433586,30.424011,160.721024
3/15/1983,288.176056,276.427094,61.276337,77.983543,30.755926,210.821869
4/15/1983,295.754547,281.308441,0,59.753838,18.60117,295.414856
5/15/1983,295.272705,280.31076,6.931305,73.862602,21.446983,318.95105
6/15/1983,303.055115,285.845123,7.913638,44.180679,11.398642,343.372894
7/15/1983,305.737152,290.089294,6.605006,52.549671,16.135656,320.459106
8/15/1983,305.950195,291.010376,24.748434,53.810596,19.210581,279.409241
9/15/1983,303.781525,286.532257,1.430338,39.120083,13.164112,253.418198
10/15/1983,298.755981,282.733459,5.449961,41.322971,14.07889,196.153992
11/15/1983,290.385559,277.378479,21.73592,55.800594,19.757648,144.219208
12/15/1983,284.758331,274.457794,13.958623,65.00782,27.229759,114.021645
1/15/1984,285.133514,274.867065,73.561775,76.441299,35.452034,111.998283
2/15/1984,285.373199,275.208832,89.291809,80.981743,37.530033,156.187622
3/15/1984,287.659088,277.121246,71.300842,86.604195,38.720013,198.807236
4/15/1984,291.504395,278.515137,22.86079,69.777718,27.391136,279.992706
5/15/1984,294.921356,282.216431,26.226397,76.259048,25.968069,318.646851
6/15/1984,302.886749,289.032257,12.833752,69.292114,21.699665,340.947784
7/15/1984,307.780884,293.31665,66.713608,59.803165,19.24786,321.813141
8/15/1984,305.595642,289.626404,11.394495,63.533642,19.145382,298.209259
9/15/1984,305.041992,289.605011,1.946626,45.270756,15.526538,244.856995
10/15/1984,298.969055,282.715576,4.074664,43.352154,13.945792,201.09613
11/15/1984,289.743378,277.70694,9.200502,56.121937,20.980532,137.749023
12/15/1984,287.446289,274.783173,1.42576,54.951698,19.299273,126.501144
1/15/1985,282.94989,273.249359,53.509331,74.754585,33.901566,116.732376
2/15/1985,286.412903,274.005066,5.250165,67.15287,26.065527,174.40239
3/15/1985,292.067261,276.307373,13.531741,47.350578,14.39132,235.521225
4/15/1985,293.087738,279.079651,13.643358,67.517372,21.619781,277.434052
5/15/1985,300.060486,284.011078,0.281879,37.236195,12.707154,339.172882
6/15/1985,308.014374,291.19928,6.044145,25.878363,8.125589,348.206696
7/15/1985,308.068054,292.769226,4.98667,34.781494,13.06259,333.605408
8/15/1985,309.398224,293.915253,15.211977,33.397774,13.549929,290.188812
9/15/1985,303.419312,290.726685,30.329987,67.39212,26.502129,234.479691
10/15/1985,298.675262,283.539398,5.6642,50.354389,16.723835,202.771545
11/15/1985,291.624603,278.231171,0.904305,46.049179,17.493895,147.220276
12/15/1985,286.768341,274.464203,2.168123,56.029243,20.557453,124.470657
1/15/1986,287.930328,275.604919,7.008296,51.977325,21.403463,133.793106
2/15/1986,287.925537,274.881012,28.373692,60.983124,25.934849,176.484665
3/15/1986,290.94989,276.647339,17.391905,56.170685,17.15724,235.035248
4/15/1986,293.885437,279.542084,35.978687,69.626915,21.312586,278.317688
5/15/1986,300.049927,283.800446,3.608563,45.385902,12.130283,333.115906
6/15/1986,305.101349,289.620911,6.878885,39.021206,11.057375,336.120422
7/15/1986,309.771088,295.538635,6.503282,39.919369,14.845914,319.550201
8/15/1986,306.979614,291.924774,0.519971,47.555222,16.948496,291.465546
9/15/1986,304.840302,290.74588,21.764894,52.845909,19.098742,247.688431
10/15/1986,301.340485,286.162018,3.436976,43.120655,14.745614,203.771149
11/15/1986,293.31842,277.973083,4.942074,37.635967,12.977796,155.50293
12/15/1986,286.855804,274.603363,23.93012,57.065514,24.571455,123.368454
1/15/1987,282.745239,272.776001,29.35635,77.907043,34.350754,114.520454
2/15/1987,284.905762,275.131073,73.519264,80.021629,38.803448,153.891525
3/15/1987,292.335968,278.550201,38.903759,65.970467,26.469105,224.616364
4/15/1987,296.467773,281.957062,17.163546,57.967834,18.155407,291.785156
5/15/1987,300.240784,285.086792,2.023034,52.20681,14.596483,336.413269
6/15/1987,306.029663,290.705353,7.88897,40.589035,11.070297,346.329437
7/15/1987,309.120239,295.20578,12.918878,52.144779,19.989628,317.356903
8/15/1987,305.445953,292.004669,68.635864,66.802902,27.09251,278.454315
9/15/1987,304.521881,290.317078,4.11405,54.441956,20.806185,240.858948
10/15/1987,299.950104,283.292816,4.069037,39.512844,12.875117,203.006882
11/15/1987,289.147736,277.235321,69.96312,67.591431,27.258898,132.852386
12/15/1987,283.342255,274.122925,50.129246,81.618256,35.783779,110.44265
1/15/1988,283.695221,273.570312,21.520088,72.352806,32.7248,126.550407
2/15/1988,283.815186,271.168182,0.674545,48.178387,18.42589,193.525787
3/15/1988,288.980896,273.970367,8.508769,54.403263,17.546875,244.423248
4/15/1988,290.62323,278.246307,27.460739,74.508919,26.710669,267.768524
5/15/1988,300.257599,284.4328,4.251243,51.476158,17.166664,333.60611
